,agent configuration,attack method,attribute,dataset,emotion label,evaluation level,gender,memory capacity,memory tag configuration,method,metric index,model,planning method,prompt,query_budget,samples,setting,shot type,task,metrics,outcome,table_id,paper_id,claim_id
0,,,,,,,,,,,,GPT-3.5-turbo,,,,,Zero,,OpenAGI,CLIP Score,0.0,1,2304.04370,0
1,,,,,,,,,,,,GPT-3.5-turbo,,,,,Few,,OpenAGI,CLIP Score,0.0,1,2304.04370,1
2,,,,,,,,,,,,Claude-2,,,,,Zero,,OpenAGI,CLIP Score,0.0,1,2304.04370,2
3,,,,,,,,,,,,Claude-2,,,,,Few,,OpenAGI,CLIP Score,0.2543,1,2304.04370,3
4,,,,,,,,,,,,GPT-4,,,,,Zero,,OpenAGI,CLIP Score,0.0,1,2304.04370,4
5,,,,,,,,,,,,GPT-4,,,,,Few,,OpenAGI,CLIP Score,0.3055,1,2304.04370,5
6,,,,,,,,,,,,GPT-3.5-turbo,,,,,Zero,,OpenAGI,BERT Score,0.1914,1,2304.04370,6
7,,,,,,,,,,,,GPT-3.5-turbo,,,,,Few,,OpenAGI,BERT Score,0.382,1,2304.04370,7
8,,,,,,,,,,,,Claude-2,,,,,Zero,,OpenAGI,BERT Score,0.2111,1,2304.04370,8
9,,,,,,,,,,,,Claude-2,,,,,Few,,OpenAGI,BERT Score,0.5038,1,2304.04370,9
10,,,,,,,,,,,,GPT-4,,,,,Zero,,OpenAGI,BERT Score,0.2076,1,2304.04370,10
11,,,,,,,,,,,,GPT-4,,,,,Few,,OpenAGI,BERT Score,0.6307,1,2304.04370,11
12,,,,,,,,,,,,GPT-3.5-turbo,,,,,Zero,,OpenAGI,ViT Score,0.2437,1,2304.04370,12
13,,,,,,,,,,,,GPT-3.5-turbo,,,,,Few,,OpenAGI,ViT Score,0.7497,1,2304.04370,13
14,,,,,,,,,,,,Claude-2,,,,,Zero,,OpenAGI,ViT Score,0.4082,1,2304.04370,14
15,,,,,,,,,,,,Claude-2,,,,,Few,,OpenAGI,ViT Score,0.5416,1,2304.04370,15
16,,,,,,,,,,,,GPT-4,,,,,Zero,,OpenAGI,ViT Score,0.5058,1,2304.04370,16
17,,,,,,,,,,,,GPT-4,,,,,Few,,OpenAGI,ViT Score,0.648,1,2304.04370,17
18,,,,,,,,,,,,GPT-3.5-turbo,,,,,Zero,,OpenAGI,Overall,0.145,1,2304.04370,18
19,,,,,,,,,,,,GPT-3.5-turbo,,,,,Few,,OpenAGI,Overall,0.3772,1,2304.04370,19
20,,,,,,,,,,,,Claude-2,,,,,Zero,,OpenAGI,Overall,0.2064,1,2304.04370,20
21,,,,,,,,,,,,Claude-2,,,,,Few,,OpenAGI,Overall,0.4332,1,2304.04370,21
22,,,,,,,,,,,,GPT-4,,,,,Zero,,OpenAGI,Overall,0.2378,1,2304.04370,22
23,,,,,,,,,,,,GPT-4,,,,,Few,,OpenAGI,Overall,0.5281,1,2304.04370,23
24,,,,,,,,,,,,Flan-T5-Large,,,,,Zero,,OpenAGI,CLIP Score,0.0,2,2304.04370,0
25,,,,,,,,,,,,Flan-T5-Large,,,,,Few,,OpenAGI,CLIP Score,0.0,2,2304.04370,1
26,,,,,,,,,,,,Flan-T5-Large,,,,,Fine-tuning,,OpenAGI,CLIP Score,0.0,2,2304.04370,2
27,,,,,,,,,,,,Flan-T5-Large,,,,,RLTF,,OpenAGI,CLIP Score,0.0,2,2304.04370,3
28,,,,,,,,,,,,Vicuna-7B,,,,,Zero,,OpenAGI,CLIP Score,0.0,2,2304.04370,4
29,,,,,,,,,,,,Vicuna-7B,,,,,Few,,OpenAGI,CLIP Score,0.0,2,2304.04370,5
30,,,,,,,,,,,,Vicuna-7B,,,,,Fine-tuning,,OpenAGI,CLIP Score,0.0,2,2304.04370,6
31,,,,,,,,,,,,Vicuna-7B,,,,,RLTF,,OpenAGI,CLIP Score,0.0,2,2304.04370,7
32,,,,,,,,,,,,LLaMA-2-13B,,,,,Zero,,OpenAGI,CLIP Score,0.0,2,2304.04370,8
33,,,,,,,,,,,,LLaMA-2-13B,,,,,Few,,OpenAGI,CLIP Score,0.0612,2,2304.04370,9
34,,,,,,,,,,,,LLaMA-2-13B,,,,,Fine-tuning,,OpenAGI,CLIP Score,0.0608,2,2304.04370,10
35,,,,,,,,,,,,LLaMA-2-13B,,,,,RLTF,,OpenAGI,CLIP Score,0.122,2,2304.04370,11
36,,,,,,,,,,,,Flan-T5-Large,,,,,Zero,,OpenAGI,BERT Score,0.0,2,2304.04370,12
37,,,,,,,,,,,,Flan-T5-Large,,,,,Few,,OpenAGI,BERT Score,0.2488,2,2304.04370,13
38,,,,,,,,,,,,Flan-T5-Large,,,,,Fine-tuning,,OpenAGI,BERT Score,0.0,2,2304.04370,14
39,,,,,,,,,,,,Flan-T5-Large,,,,,RLTF,,OpenAGI,BERT Score,0.0655,2,2304.04370,15
40,,,,,,,,,,,,Vicuna-7B,,,,,Zero,,OpenAGI,BERT Score,0.0513,2,2304.04370,16
41,,,,,,,,,,,,Vicuna-7B,,,,,Few,,OpenAGI,BERT Score,0.0,2,2304.04370,17
42,,,,,,,,,,,,Vicuna-7B,,,,,Fine-tuning,,OpenAGI,BERT Score,0.1212,2,2304.04370,18
43,,,,,,,,,,,,Vicuna-7B,,,,,RLTF,,OpenAGI,BERT Score,0.1756,2,2304.04370,19
44,,,,,,,,,,,,LLaMA-2-13B,,,,,Zero,,OpenAGI,BERT Score,0.0986,2,2304.04370,20
45,,,,,,,,,,,,LLaMA-2-13B,,,,,Few,,OpenAGI,BERT Score,0.2281,2,2304.04370,21
46,,,,,,,,,,,,LLaMA-2-13B,,,,,Fine-tuning,,OpenAGI,BERT Score,0.157,2,2304.04370,22
47,,,,,,,,,,,,LLaMA-2-13B,,,,,RLTF,,OpenAGI,BERT Score,0.2401,2,2304.04370,23
48,,,,,,,,,,,,Flan-T5-Large,,,,,Zero,,OpenAGI,ViT Score,0.0,2,2304.04370,24
49,,,,,,,,,,,,Flan-T5-Large,,,,,Few,,OpenAGI,ViT Score,0.0,2,2304.04370,25
50,,,,,,,,,,,,Flan-T5-Large,,,,,Fine-tuning,,OpenAGI,ViT Score,0.6316,2,2304.04370,26
51,,,,,,,,,,,,Flan-T5-Large,,,,,RLTF,,OpenAGI,ViT Score,0.6978,2,2304.04370,27
52,,,,,,,,,,,,Vicuna-7B,,,,,Zero,,OpenAGI,ViT Score,0.1704,2,2304.04370,28
53,,,,,,,,,,,,Vicuna-7B,,,,,Few,,OpenAGI,ViT Score,0.4285,2,2304.04370,29
54,,,,,,,,,,,,Vicuna-7B,,,,,Fine-tuning,,OpenAGI,ViT Score,0.5507,2,2304.04370,30
55,,,,,,,,,,,,Vicuna-7B,,,,,RLTF,,OpenAGI,ViT Score,0.73,2,2304.04370,31
56,,,,,,,,,,,,LLaMA-2-13B,,,,,Zero,,OpenAGI,ViT Score,0.3614,2,2304.04370,32
