company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
1804 | 3694,1-800-flowers.com,1-800-flowers.com,,,,,,2 jericho plz ste 200,117531681,jericho,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/1-800-flowerscom-inc.usdddnn4j.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1500 | 4300,123-reg,,,,,,,"5th floor the shipping building old viny, 252-254 blyth road",ub3 1ha,hayes,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/123-reg-limited.gbdbw83pd.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
267 | 3414,24,,,,,,,vaike-turu tn 5-81,51004,"tartu, tartu",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/24-holding-ou.eed9cn4d7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,2c2p,,fintech,fintech,,,,,,,singapore,singapore,2003,,https://2c2p.com/ | https://www.2c2p.com/,,,343 | 406,,,,,80.62 | 122.44,,,,,,,,,,,,,,,,,False
,3c,,automobiles,automobiles,,,,,,,italy,italy,1979,,https://www.3csrl.com | https://www.3csrl.com/,,,15 | 14,,,,,13.10 | 9.8,,,,,,,,,,,,,,,,,False
1194 | 4650,3m innovative properties, | 3m,,,,,,3m center bldg 225 3s 06,551441001,saint paul,united states,minnesota(mn),0,,https://www.info-clipper.com/en/company/united-states/3m-innovative-properties-company.usd27v5mj.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
251 | 3398,3p logistics,,,,,,,laki poik 2,12919,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/3p-logistics-ou.eed8vd8ii.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,3zehn auto discount,,automobiles,automobiles,,,,,,,germany,germany,2016,,https://www.3zehn.net | https://www.3zehn.net/,,,12 | 9,,,,,"11,377,000 | 25,448,057",,,,,,,,,,,,,,,,,False
,4most,,insurance,insurance,,,,,,,united kingdom,united kingdom,2011,,https://www.4-most.co.uk/ | https://www.4-most.co.uk,,,120 | 139,,,,,22.2 | 21.64,,,,,,,,,,,,,,,,,False
3279 | 1535,5.11,,,,,,,1360 reynolds ave ste 101,926145535,irvine,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/511-inc.usd28vais.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,7layers,,cyber security,cyber security,,,,,,,italy,italy,2012,,https://www.7layers.it/ | https://www.7layers.it,,,30 | 16 | 9,,,,,"7,800,356 | 5.3 | 5.85",,,,,,,,,,,,,,,,,False
,84codes,,technology,technology,,,,,,,sweden,sweden,2012,,https://www.84codes.com | https://www.84codes.com/,,,8 | 12,,,,,"4.87 | 8,119,684",,,,,,,,,,,,,,,,,False
1069 | 3845,a-plan,,,,,,,2 des roches square,ox28 4le,witney,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/a-plan-holdings.gbd4ut6sz.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
890 | 3720,a. menarini diagnostics,,,,,,,via lungo l'ema 7,50012,bagno a ripoli,italy,italy,0,,https://www.info-clipper.com/en/company/italy/a-menarini-diagnostics-srl.itde670sz.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1088 | 3945,a.a. modelleria,,,,,,,via roma 142,10060,roletto,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aa-modelleria-srl.itd73o1t7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,a.s.h. automobile,,automobiles,automobiles,,,,,,,germany,germany,2014,,https://www.autosalon-hh.de/ | https://autosalon-hh.de,,,5 | 4,,,,,"2,333,452 | 2,196,630",,,,,,,,,,,,,,,,,False
3898 | 1969,aac technologies,,,,,,,20380 town center lane,950143210,cupertino,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/aac-technologies-holdings-inc.usd1ecico.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3467 | 790,aas mid-cap uk branch,,,,,,,3 st. james's square,sw1y 4ju,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aas-mid-cap-uk-branch.gbd3qrtn2.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1027 | 3800,ab agri,,,,,,,64 innovation way lynch wood lynch wood,pe2 6fl,peterborough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ab-agri-limited.gbd3ia4ff.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,abao energy,,construction,construction,,,,,,,germany,germany,2016,,https://www.abao.energy/ | https://www.abao.energy,,,15,,,,,"2,406,917 | 1,970,000",,,,,,,,,,,,,,,,,False
3257 | 78,abb, | power systems division,,,,,,via luciano lama 33,20099,sesto san giovanni,italy,italy,0,,https://www.info-clipper.com/en/company/italy/abb-spa.itd72y6i2.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3179 | 31,abc garden,,,,,,,variku tee 6-1,11911,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/abc-garden-ou.eed8vdhlz.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,abc rent,,automobiles,automobiles,,,,,,,italy,italy,2004,,http://www.abcrent.it | http://www.abcrent.it/,,,8,,,,,"16,295,312 | 21,818,000",,,,,,,,,,,,,,,,,False
3809 | 1036,abellio east anglia,,,,,,,"2nd floor st andrews house, 18-20 st. andrew street",ec4a 3ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/abellio-east-anglia-limited.gbd3ljacr.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1039 | 3812,abellio east midlands,,,,,,,2nd floor st andrew's house 18-20 st andrew street,ec4a 3ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/abellio-east-midlands-limited.gbd3nprnp.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4483 | 109,abellio scotrail,,,,,,,culzean house 36 renfield street,g2 1lu,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/abellio-scotrail-ltd.gbd3mnavy.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
959 | 3804,abet,,,,,,,viale industria 19,12042,bra,italy,italy,0,,https://www.info-clipper.com/en/company/italy/abet-spa.itd72tm7z.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1789 | 3670,abm industry groups,,,,,,,14141 southwest fwy ste 477,774784630,sugar land,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/abm-industry-groups-llc.usd1bzcd5.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1054 | 3830,abn amro clearing london,,,,,,,5 aldermanbury square,ec2v 7hr,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/abn-amro-clearing-london-limited.gbd3pnl03.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4077 | 1211,above comparison,,,,,,,via felice casati 1 a,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/above-comparison-srl.itd7bxqct.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
586 | 3305,abraham,,,,,,,via fosse incrociate 284,47822,santarcangelo di romagna,italy,italy,0,,https://www.info-clipper.com/en/company/italy/abraham-industries-srl.itd74jze4.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
853 | 3567,abysse uk,,,,,,,c/o accountsco 47 islington park street,n1 1qb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/abysse-uk-ltd.gbd3pjrz5.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2196 | 4140,acams north america chapters,,,,,,,80 sw 8th st ste 2350,331303013,miami,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/acams-north-america-chapters-inc.usd15ogk4.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,acanthe conseil,,support services,support services,,,,,,,france,france,2013,,https://www.acanthe-conseil.com | https://www.acanthe-conseil.com/,,,30 | 31,,,,,4.81 | 3.4,,,,,,,,,,,,,,,,,False
