company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
1804 | 3694,1-800-flowers.com,,,,,,2 jericho plz ste 200,117531681,jericho,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/1-800-flowerscom-inc.usdddnn4j.html,,,0,,,,,,,,,,headquarter
4300 | 1500,123-reg,,,,,,"5th floor the shipping building old viny, 252-254 blyth road",ub3 1ha,hayes,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/123-reg-limited.gbdbw83pd.html,,,0,,,,,,,,,,headquarter
267 | 3414,24,,,,,,vaike-turu tn 5-81,51004,"tartu, tartu",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/24-holding-ou.eed9cn4d7.html,,,0,,,,,,,,,,headquarter
,3c,automobiles,automobiles,,,,,,,italy,italy,1979,,https://www.3csrl.com | https://www.3csrl.com/,,,14 | 15,,,,9.8 | 13.10,,,,,,
4650 | 1194,3m innovative properties,,,,,,3m center bldg 225 3s 06,551441001,saint paul,united states,minnesota(mn),0,,https://www.info-clipper.com/en/company/united-states/3m-innovative-properties-company.usd27v5mj.html,,,0,,,,,,,,,,headquarter
3398 | 251,3p logistics,,,,,,laki poik 2,12919,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/3p-logistics-ou.eed8vd8ii.html,,,0,,,,,,,,,,single address
1535 | 3279,5.11,,,,,,1360 reynolds ave ste 101,926145535,irvine,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/511-inc.usd28vais.html,,,0,,,,,,,,,,headquarter
3845 | 1069,a-plan,,,,,,2 des roches square,ox28 4le,witney,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/a-plan-holdings.gbd4ut6sz.html,,,0,,,,,,,,,,headquarter
3720 | 890,a. menarini diagnostics,,,,,,via lungo l'ema 7,50012,bagno a ripoli,italy,italy,0,,https://www.info-clipper.com/en/company/italy/a-menarini-diagnostics-srl.itde670sz.html,,,0,,,,,,,,,,headquarter
3945 | 1088,a.a. modelleria,,,,,,via roma 142,10060,roletto,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aa-modelleria-srl.itd73o1t7.html,,,0,,,,,,,,,,headquarter
,a.s.h. automobile,automobiles,automobiles,,,,,,,germany,germany,2014,,https://www.autosalon-hh.de/ | https://autosalon-hh.de,,,4 | 5,,,,"2,333,452 | 2,196,630",,,,,,
1969 | 3898,aac technologies,,,,,,20380 town center lane,950143210,cupertino,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/aac-technologies-holdings-inc.usd1ecico.html,,,0,,,,,,,,,,headquarter
790 | 3467,aas mid-cap uk branch,,,,,,3 st. james's square,sw1y 4ju,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aas-mid-cap-uk-branch.gbd3qrtn2.html,,,0,,,,,,,,,,single address
3800 | 1027,ab agri,,,,,,64 innovation way lynch wood lynch wood,pe2 6fl,peterborough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ab-agri-limited.gbd3ia4ff.html,,,0,,,,,,,,,,headquarter
,abao energy,construction,construction,,,,,,,germany,germany,2016,,https://www.abao.energy | https://www.abao.energy/,,,15,,,,"1,970,000 | 2,406,917",,,,,,
