company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,headquarters,address,postal_code,city,country,state,continent,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description
,2c2p,,fintech,,,,,,,,,singapore,,,2003,,https://2c2p.com/ | https://www.2c2p.com/,,,406 | 343,,,,,122.44 | 80.62,,,,,,,,,,,,,,,,
,2e vertriebs-gmbh | 2e vertriebs,,retail,,,,,,,,,germany,,,2014,,https://www.2e-vertrieb.de/ | https://www.2e-vertrieb.de,,,18 | 13,,,,,"9,231,690 | 8.03",,,,,,,,,,,,,,,,
,3c,,automobiles,,,,,,,,,italy,,,1979,,https://www.3csrl.com/ | https://www.3csrl.com,,,14 | 15,,,,,9.8 | 13.10,,,,,,,,,,,,,,,,
,3zehn auto discount,,automobiles,,,,,,,,,germany,,,2016,,https://www.3zehn.net/ | https://www.3zehn.net,,,9 | 12,,,,,"25,448,057 | 11,377,000",,,,,,,,,,,,,,,,
,4most,,insurance,,,,,,,,,united kingdom,,,2011,,https://www.4-most.co.uk | https://www.4-most.co.uk/,,,120 | 139,,,,,21.64 | 22.2,,,,,,,,,,,,,,,,
,50nrth,,retail | personal & household goods,,,,,,,,,germany,,,2004,,https://www.50nrth.com/ | https://www.50nrth.com,,,14 | 54,,,,,"35,107,348 | 10.6",,,,,,,,,,,,,,,,
,7layers,,cyber security,,,,,,,,,italy,,,2012,,https://www.7layers.it/ | https://www.7layers.it,,,9 | 30 | 16,,,,,"7,800,356 | 5.85 | 5.3",,,,,,,,,,,,,,,,
,84codes | 84codes.com,,technology,,,,,,,,,sweden,,,2012,,https://www.84codes.com | https://www.84codes.com/,,,12 | 25 | 8,,,,,"8,119,684 | 4.87 | 12,120,207",,,,,,,,,,,,,,,,
,a.s.h. automobile,,automobiles,,,,,,,,,germany,,,2014,,https://autosalon-hh.de | https://www.autosalon-hh.de/,,,4 | 5,,,,,"2,196,630 | 2,333,452",,,,,,,,,,,,,,,,
,a.u.e. genc warenhandels | a.u.e. genc,,retail | ecommerce,,,,,,,,,germany,,,2009,,https://www.weg-ist-weg.com | https://www.weg-ist-weg.com/,,,9 | 10,,,,,"5.6 | 10,980,000 | 7.66",,,,,,,,,,,,,,,,
,abao energy,,construction,,,,,,,,,germany,,,2016,,https://www.abao.energy | https://www.abao.energy/,,,15,,,,,"1,970,000 | 2,406,917",,,,,,,,,,,,,,,,
,abc rent,,automobiles,,,,,,,,,italy,,,2004,,http://www.abcrent.it/ | http://www.abcrent.it,,,8,,,,,"21,818,000 | 16,295,312",,,,,,,,,,,,,,,,
,abtot mark anlaggning,,support services | construction,,,,,,,,,sweden,,,2012,,https://www.abtot.se | https://www.abtot.se/,,,23 | 19,,,,,"9,983,094 | 6,440,975",,,,,,,,,,,,,,,,
,acanthe conseil,,support services,,,,,,,,,france,,,2013,,https://www.acanthe-conseil.com | https://www.acanthe-conseil.com/,,,30 | 31,,,,,3.4 | 4.81,,,,,,,,,,,,,,,,
,accedia jsc | accedia,,technology,,,,,,,,,bulgaria,,,2012,,https://accedia.com/ | https://accedia.com,,,117 | 109 | 132,,,,,"4.5 | 6.64 | 5,976,582",,,,,,,,,,,,,,,,
,accolade,,property,,,,,,,,,czechia,,,2010,,https://www.accolade.cz | https://accolade.eu/,,,350 | not found,,,,,"29.8 | 83,981,636 | 43.68",,,,,,,,,,,,,,,,
,acondistec | aconity3d,,industrial goods | retail,,,,,,,,,germany,,,2014,,https://aconity3d.com/ | https://acondistec.digital,,,39 | 13,,,,,17.5 | 5.76,,,,,,,,,,,,,,,,
,adameo pm,,management consulting,,,,,,,,,france,,,2011,,https://www.adameo.com/ | https://www.adameo.com,,,45 | 42,,,,,"3.88 | 3,980,000",,,,,,,,,,,,,,,,
,add,,beauty,,,,,,,,,italy,,,2011,,https://www.addgroup.it/ | https://www.addgroup.it,,,8 | 10,,,,,"5,705,620 | 5.59",,,,,,,,,,,,,,,,
,adnp,,support services,,,,,,,,,germany,,,2013,,https://www.adnp.de/ | https://www.adnp.de,,,25 | 35,,,,,3.7 | 4.44,,,,,,,,,,,,,,,,
,adpone,,advertising,,,,,,,,,spain,,,2015,,https://adpone.com | https://adpone.com/,,,18 | 19,,,,,"11,124,512 | 5,013,383",,,,,,,,,,,,,,,,
,adrilog,,transport,,,,,,,,,italy,,,2014,,https://www.adri-log.it | https://adri-log.it/,,,587 | 816,,,,,"50,840,000 | 57,057,180",,,,,,,,,,,,,,,,
,adsmurai,,advertising,,,,,,,,,spain,,,2014,,https://www.adsmurai.com/ | https://www.adsmurai.com,,,81 | 118 | 54,,,,,"24.8 | 3.32 | 4,993,548",,,,,,,,,,,,,,,,
,aferetica,,health,,,,,,,,,italy,,,2013,,https://www.aferetica.com | https://www.aferetica.com/,,,13,,,,,"6,376,910 | 4,264,178",,,,,,,,,,,,,,,,
,afr-ix telecom,,telecoms,,,,,,,,,spain,,,2013,,https://www.afr-ix.com | https://afr-ix.com/,,,23 | 24,,,,,"7,466,298 | 9,933,867",,,,,,,,,,,,,,,,
