company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
,mahaonline | itsource technologies | rolta india | hexaware technologies | aurionpro | datamatics global | abm knowledgeware | edocs | mastek | uti | allied digital | genesys international | onward eservices | agc networks | 3i infotech | lt infotech | nse.it | oracle financial software | tcs,it services & consulting,it services & consulting,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,ebiz.com | extramarks education | byju's exam prep | indiacan | absas | smartschool education | g-cube | acadecraft | paperpedia | classplus,edtech,edtech,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,object frontier software | shriram value | visionary rcm infotech | intelizign engineering | teamware | ensure support | amnet | 4i apps | bahwan cybertek | lister technologies | srm technologies pvt | scope eknowledge center | vortex engineering | satvat infosol | indium software | optisol business | novac | msc india | excelacom technologies | ivtl infoview technologies | galore networks | botree software international | infoservice | prodapt | changepond technologies | sterling softwares | colan infotech | accel frontline | polaris consulting | sun business | care it | ibm info | doodleblue innovation | imarque | oasys cybernetics | miramed ajuba | iopex technologies | digient technologies | secure network | precision techserve | zigma technologies | zifo rnd | mmc infotech | k7 computing | standard chartered global business | cads software | lennox india centre | kaar tech | ideas2it technologies,it services & consulting,it services & consulting,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,affiliated computer | quintessence business | systems plus | mouri tech | qentelli | calpion software technologies | access healthcare | accolite digital | slk global | techstar | hitachi consulting | o9,it services & consulting,it services & consulting,,,private,,,dallas,united states (usa) | united states of america | usa | us | united states,,0,,,,,0,,,,,,,,,,
,fullerton india | destimoney securities | franklin templeton international | shriram chits | aadhar housing finance | kotak securities | sbi mutual fund | icici direct | pamac finserve | aditya birla finance | state street syntel | acko general insurance | anand rathi: online stock trading advisory | manappuram home finance | mindsquare technologies | aeon credit service | instarem | hdfc credila financial | national stock exchange of india | uti mutual fund | avanse financial | oneassist consumer | rbl finserve | capri global housing finance | piramal | tresvista | teamspace financial | andromeda sales and distribution | national securities depository | reliance money | fortune integrated assets finance | sbfc finance | tradebulls | svasti microfinance | vastu housing finance | m power micro finance | india ratings research | home first finance india | axis asset management | centrumdirect | edelweiss broking | hdfc sales | citicorp,financial services,financial services,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,mindcraft software | inspira enterprise india | neosoft | mindgate | della leaders club | ascentrik research | d2k technologies india | nucsoft | medusind | trimax it infrastructure | rave technologies | simeio | dixit infotech | f1 info | thirdware | aeries | apmosys technologies | karza technologies | ntt-netmagic | plada infotech | arcon techsolutions | prime focus technologies | accelya india | cms infosystems | epicenter technologies | cogencis information | acma computers | cms computers (india) | greytrix | systems plus transformations | games24x7 | anunta management | atidan technologies | netcore | paramatrix technologies | ugam solution | pegasus infocorp | ark infosolutions | pentagon system and | dynacons | harjai computers | sequretek it | antraweb technologies | panoramic of companies | zinghr | datamatics financial | qualitykiosk technologies | willis processing | datacomp web technologies (i) | aqm technologies | highbar technocrat | orcapod consulting | tejora | maxgen technologies | secure value | vda infosolutions | workindia | vara united | infinx | quantiphi analytics | softcell technologies | actis technologies | lumina datamatics | silverlink technologies | itmantra techintellect,it services & consulting,it services & consulting,,,private,,,mumbai, | india,,0,,,,,0,,,,,,,,,,
,adani solar | adani power | torrent power,power,power,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,adani ports and sez | adani transmission,real estate,real estate,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,tata mutual fund | jm financial | shriram housing finance | iifl | lic mutual fund | idbi capital | tata capital financial | adani enterprises | ruloans | motilal oswal | bob financial | hdfc asset management | kapitaltech | stock of india | motilal oswal financial | care ratings | hdfc securities | edelweiss | indiabulls ventures | sbi capital markets | weizmann forex | lkp securities | aditya birla capital | axis mutual fund | mahindra rural housing finance,financial services,financial services,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,savita oil technologies | vinati organics | esdee paints | kansai nerolac paints | alkyl amines | navin fluorine international | privi organics | visen | aditya birla chemicals | godrej | pidilite | oriental aromatics | laxmi organic | dcw | galaxy surfactants | garware hi-tech films | national organic chemical | sharda cropchem | camlin fine sciences | apcotex | dai ichi | gp petroleums | tata chemicals | grauer weil (i) | eternis fine chemicals | asian paints | aarti | gulf oil lubricants | viswaat chemicals | chembond chemicals | sajjan india,chemicals | chemicals / agri inputs,chemicals | chemicals / agri inputs,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,appsierra | creativelipi webtech | cetpa infotech | globus infocom | rnf technologies | impressico business | clixlogix technologies | sparx it | appsquadz software | synapseindia | corporate infotech | ams comtel bpms | acidaes | crmnext | fareye | innovatiview | mothersonsumi infotech designs | ramtech software | to the new | aforeserve | velocity software | eastern software | veative labs | osource india | flexsin technologies | velocis | hcl infotech | path infotech | mdeverywhere india | claritus management consulting | ginger webs | webkul software | anr software | appinventiv technologies | bhavna | nippon data | qa infotech | rmsi | syscom | vinculum | vehant technologies | crestech software | innovationm | em3 agri | mobulous technologies | qualtech consultants | itcons e-solutions | progressive infotech | stratosphere it | polestar india | stemrobo technologies | rv | dataflow | globtier infotech | awc software | aditya infotech | algoworks technologies | offshoot agency | dimension india network | successive technologies,it services & consulting,it services & consulting,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,abu dhabi national hotels | adnh compass,hospitality,hospitality,,,private,,,abu dhabi,uae | united arab emirates,,0,,,,,0,,,,,,,,,,
,aegon life insurance | policyboss.com | coverfox | tata aia life insurance | health india tpa | aditya birla health insurance | bharti axa life insurance | liberty general insurance | aspire home finance | tata aig | life insurance of india | ageas federal life insurance | pnb metlife | future generali india life insurance | mahindra insurance brokers | tata motors insurance broking and advisory | robinhood insurance broker | birla sun life insurance | reliance nippon life insurance | cignattk health insurance | reliance general insurance | universal sompo general insurance,insurance,insurance,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,tekfriday processing | transdyne it | wissen infotech | kanerika software | choice (india) | valuelabs | naresh i technologies | vsoft technologies | delta | pramati technologies | affluent global | primera medical technologies | ivy comptech | eidiko integrators | avontix | trigeo technologies | winwire technologies | ray business technologies | mahindra satyam | aggne global it | dhanush infotech | w3softech india | clean harbors | foray software | fluentgrid | innominds software | jnet technologies | clove technologies | zenq,it services & consulting,it services & consulting,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
