Column,wissel-activity-ariregister.rik.ee.csv,DDD-teamblind.com.csv,wissel-aziende-info-clipper.com.csv,output_govuk_bigsize.json,MalPatSaj-wikipedia.org.xls,wissel-aziende-ariregister.rik.ee.csv,ft.com.json,disfold.com.json,campaignindia.csv,output_globaldata.json,MalPatSaj-forbes.com.xls,company_social_urls.csv,AmbitionBox.csv,valueToday_dataset.jsonl,wissel-rappresentanti-ariregister.rik.ee.csv,companiesMarketCap_dataset.jsonl,wissel-partners-ariregister.rik.ee.csv,DDD-cbinsight.com.csv,hitHorizons_dataset.jsonl
2010 rank,,,,,,,,,object,,,,,,,,,,
address,,,,,,object,,,,,,,,,,,,,
address,,,,,,,,,,object,object,,,,,,,,
address name,,,object,,,,,,,,,,,,,,,,
area of activity,object,,,,,,,,,,,,,,,,,,
brand name,,,,,,,,,object,,,,,,,,,,
capital,,,,,,object,,,,,,,,,,,,,
category,,,,,,,,,object,,,,,,,,,,
ceo,,,,,,,,object,,,,,,,,,,,
city,,,,,,,,,,,,,,,,,,object,object
city,,,object,,,,,,,,,,,,,,,,
code,,,,,,float64,,,,,,,,,object,object,object,,
company,,,,,,,,,,,,object,,,,,,,
company_creation_date,,,,object,object,,,,,,,,,,,,,,
company_number,,,,object,object,,,,,,,,,,,,,,
company_status,,,,object,object,,,,,,,,,,,,,,
company_type,,,,object,object,,,,,,,,,,,,,,
contribution,,,,,,,,,,,,,,,,,object,,
country,,,,,,,object,,,,,,,,,,,object,object
country,,,object,,,,,,,,,,,,,,,,
datejoined,,,,,,,,,,,,,,,,,,object,object
deletion date,,,,,,object,,,,,,,,,,,,,
employees,,,,,,,object,object,,,,,,,,,,,
emtak code,object,,,,,,,,,,,,,,,,,,
facebook,,,,,,,,,,,,object,,,,,,,
foundation year,,,,,,,,,,,,,object,object,,,,,
founded,,float64,,,,,object,,,,,,,,,,,float64,float64
headquarter,,,,,,,,,,,,,object,object,,,,,
headquarters,,,,,,,,object,,object,object,,,,,,,,
id,,,,,,int64,,,,,,,,,,,,,
id azienda,int64,,,,,,,,,,,,,,int64,int64,int64,,
index,,,int64,,,,,,,,,,,,,,,,
industry,,,,,,,,,,,,,object,object,,,,,
industry,,object,,,,,object,,,object,object,,,,,,,object,object
instagram,,,,,,,,,,,,object,,,,,,,
investors,,,,,,,,,,,,,,,,,,object,object
legal form,,,,,,object,,,,,,,,,,,,,
link,,,,,,,object,object,,,,,,,,,,,
location type,,,object,,,,,,,,,,,,,,,,
locations,,object,,,,,,,,,,,,,,,,,
main market,,,,,,,,,object,,,,,,,,,,
market_cap,,,,,,,,object,,object,object,,,,,,,,
nace code,float64,,,,,,,,,,,,,,,,,,
name,,object,,object,object,,object,object,,object,object,,,,,,,object,object
name,,,object,,,object,,,,,,,object,object,object,object,object,,
nature_of_business,,,,object,object,,,,,,,,,,,,,,
number_of_employees,,,,,,,,,,object,object,,,,,,,,
ownership,,,,,,,,,,,,,object,object,,,,,
participation,,,,,,,,,,,,,,,,,object,,
pinterest,,,,,,,,,,,,object,,,,,,,
postalcode,,,object,,,,,,,,,,,,,,,,
rank,,,,,,,,,int64,,,,,,,,,,
registered_office_address,,,,object,object,,,,,,,,,,,,,,
registration date,,,,,,object,,,,,,,,,,,,,
revenue,,,,,,,object,,,object,object,,,,,,,,
role,,,,,,,,,,,,,,,object,object,,,
size,,object,,,,,,,,,,,,,,,,,
source,object,,,,,,,,,,,,,,,,,,
stage,,,,,,,,,,,,,,,,,,object,object
start date,,,,,,,,,,,,,,,object,object,,,
state,,,object,,,,,,,,,,,,,,,,
status,,,,,,object,,,,,,,,,,,,,
telephone,,,,,,,,,,object,object,,,,,,,,
totalraised,,,,,,,,,,,,,,,,,,object,object
trade name,,,object,,,,,,,,,,,,,,,,
twitter,,,,,,,,,,,,object,,,,,,,
unnamed: 0,,int64,int64,,,,,,,,,,,,,,,int64,int64
url,,,object,,,object,,,,,,,,,,,,,
valuation,,,,,,,,,,,,,,,,,,object,object
website,,object,,,,,,,,object,object,,,,,,,,
